Requirement,Model item,Primary evidence,Execution level,Status,Notes
Step,reuseSession,verify:runner and session-context suite,Contract only,PASS,Real approved captured session NOT RUN
Step,switchToPopup,CMP-POP-001 and popup suites,Live Chromium,PASS,Fast and delayed popup
Step,closePopup,CMP-POP-001 and popup suites,Live Chromium,PASS,Alias close
Step,switchToMainPage,CMP-POP-001,Live Chromium,PASS,Main page restored
Step,oracle,Oracle policy/profile/data-source/runtime suites,Integration boundary,PASS,Live query BLOCKED
Step,end,comprehensive fixtures,Engine + live Chromium,PASS,Except manualApproval defect path
Edge,success,CMP-FLOW-001,Live Chromium,PASS,
Edge,failure,CMP-ERR-001,Live Chromium,PASS,
Edge,always,verify:runner,Engine,PASS,
Edge,conditional,CMP-CON-001,Live Chromium,PASS,
Edge,outcome,CMP-CON-001,Live Chromium,PASS,
Edge,manualApproval,CMP-CON-002,Live Chromium,PASS,Explicit resume routes to End; ungranted approval cannot report success
Edge,loop,CMP-CON-001,Live Chromium,PASS,
Edge,loopBack,CMP-CON-001,Live Chromium,PASS,
Edge,parallel,CMP-CON-001,Live Chromium,PASS,
Connector,normal,CMP-FLOW-001,Live Chromium,PASS,
Connector,conditional,CMP-CON-001,Live Chromium,PASS,Priority respected
Connector,parallel,CMP-CON-001 plus concurrency suites,Engine + live Chromium,PASS,Join and isolation coverage
Connector,loop,CMP-CON-001,Live Chromium,PASS,Bounded iteration
Value source,static,CMP-FLOW-001,Live Chromium,PASS,
Value source,dynamic,CMP-FLOW-001,Live Chromium,PASS,
Value source,json,CMP-FLOW-001,Live Chromium,PASS,
Value source,runtimeInput,CMP-FLOW-001,Live Chromium,PASS,
Value source,env,CMP-FLOW-001,Live Chromium,PASS,Synthetic environment value
Value source,flowOutput,CMP-FLOW-001 and CMP-WF-001,Live Chromium,PASS,
Value source,generated,CMP-FLOW-001,Live Chromium,PASS,Pattern validated
Value source,currentRow,CMP-FLOW-001 + ORA-WF-003 + ORA-ENG-001,Real bridge + live Chromium + production ExecutionEngine,PASS,8 Oracle rows verified end to end
Value source,instanceVariable,CMP-FLOW-001,Live Chromium,PASS,
Value source,secret,CMP-FLOW-001 and secrets suite,Live Chromium,PASS,Synthetic secret only
Security,CAPTCHA/MFA/OTP completion,Manual handoff policy,External/manual,BLOCKED,Must be completed by an authorized user
Oracle,Live database query,verify:oracle-live,External environment,BLOCKED,URL/user/password not configured and local container absent
Oracle,Persisted row-driven UI workflow,verify:oracle-mock-ui-workflow,Real Java bridge + live Chromium + production ExecutionEngine,PASS,7 executed cases passed; live-19c variant separately blocked
Offline,Clean Windows VM certification,Human release gate,External environment,NOT RUN,Local packaged run is not substituted
Browser,Firefox/WebKit certification,None,Product scope,NOT RUN,Chromium-first project
Recorder,Page idle/start/stop/cancel lifecycle,REC-001 through REC-004,Real Electron GUI + RecorderService,PASS,verify:recorder-gui 70/70; AWKIT-REC-003 found and fixed (empty target started a live recording)
Recorder,Core action capture,REC-005,Real Chromium,PASS,verify:recorder 97/97
Recorder,Live compaction,REC-006,RecorderService,PASS,verify:recorder-draft 50/50; 16 keystrokes collapse to one action and one draft entry
Recorder,End-to-end redaction,REC-007,Real Electron + Chromium + production engine,PASS,verify:recorder-redaction 15/15; AWKIT-REC-002 found and fixed (camelCase/snake_case secret names bypassed redaction)
Recorder,Semantic locator safety,REC-008 through REC-009,Real Chromium + runner,PASS,verify:recorder 97/97
Recorder,Fixed wait complete boundaries,REC-010,RecorderService,PASS,verify:recorder-draft 50/50; 499/500/501 ms boundary and the 60 s cap
Recorder,Smart Wait and async review,REC-011 through REC-012,Real Chromium + policy,PASS,verify:recorder 97/97; async review 21/21
Recorder,Draft corrupt/missing recovery,REC-014,Filesystem,PASS,verify:recorder-draft 50/50; corrupt, wrong-shaped and missing drafts all load without throwing
Recorder,Flow conversion,REC-015,Profile mapping,PASS,recorder-flow 19/19; round-trip 26/26
Recorder,Save to library and production replay,REC-016 through REC-018,Real Electron GUI + profile store + ExecutionEngine,PASS,verify:recorder-gui 90/90 (naming policy + real write-failure and retry) and verify:recorder-e2e 41/41
Recorder,Saved URL history UI,REC-019,Real Electron GUI,PASS,verify:recorder-gui; paging/page-size/copy and cross-restart persistence remain
Recorder,Protected-login detection,REC-020,Detector + mock site,PASS,protected-login-recorder 45/45
Recorder,Session ignore (REC-021),REC-021,Real Electron GUI + RecorderService,PASS,verify:recorder-gui; session-scoped ignore does not change global Settings and does not survive into a new session
Recorder,Handoff cancel and capture error recovery,REC-023,RecorderService,PASS,verify:recorder-draft 50/50; cancel from all four phases plus out-of-order guards
Recorder,Authorized manual handoff,REC-022,Real Chrome/manual,BLOCKED,Requires authorized human and test identity
Recorder,Single-active-recorder concurrency,REC-025,Real Electron GUI + IPC,PASS,verify:recorder-gui; duplicate start refused, Stop/Cancel idempotent-safe
Recorder,Browser crash recovery,REC-024,Electron + browser process,NOT RUN,Teardown properties covered by verify:recorder-gui; an out-of-band browser kill is not exercised
Recorder,Authorization boundary,REC-028,Real Electron + preload + sender-bound IPC,PASS,verify:recorder-authz 44/44; AWKIT-REC-001 found and fixed; route deep-link and mid-session revocation remain
Recorder,HTTPS trust and popup identity,REC-026 through REC-027,Real Chromium + settings GUI,PASS,certificate 49/49 + GUI 31/31; popup identity 43/43
Recorder,Accessibility/responsive/reduced motion,REC-029,Electron GUI/manual,NOT RUN,
Recorder,Default/XPath locator recording mode,REC-030,Real Electron + Chromium + production mapping/runner,PASS,recorder 267/267; Flow mapping 194/194; settings 6/6; GUI 192/192; runner 136/136; frame and shadow limitations explicit
System Reports,Route rendering,SYS-REP-001,Real Electron,PASS,verify:reports 31/31
System Reports,Complete range/refresh race matrix,SYS-REP-002,Real Electron,PASS,All five presets plus rapid switch and repeated refresh passed
System Reports,Populated overview truth,SYS-REP-003,Electron + telemetry + SQLite,PASS,32 durable runs matched IPC and visible cards
System Reports,Workflow/instance truth submatrices,SYS-REP-004 through SYS-REP-007,Electron + telemetry + SQLite,NOT RUN,Populated core sorting/filtering/comparison/detail/paging passed; exact remaining submatrices are documented
System Reports,Stored report export and folder open,SYS-REP-008,Electron + filesystem,NOT RUN,Complete redacted export/corrupt record/path boundary passed; real OS folder launch not executed
System Reports,Failure/runtime historical analytics,SYS-REP-009 through SYS-REP-010,Electron + observability,NOT RUN,Populated categories/rankings/capacity/anomaly passed; remaining submatrices documented
System Reports,Chrome and server live surfaces,SYS-REP-011 through SYS-REP-012,Real Electron,NOT RUN,Idle polling/render passed; pressure and fault injection not run
System Reports,Telemetry/observability persistence contracts,SYS-REP-013 through SYS-REP-014,SQLite integration,PASS,61/61 + 65/65
System Reports,Authorization/path security,SYS-REP-015,Electron + IPC,PASS,verify:reports-populated-gui 74/74; denied attempts now persist an audit row (AWKIT-REP-003)
System Reports,Accessibility/zoom/reduced motion,SYS-REP-016,Electron GUI/manual,NOT RUN,
Settings,Access and settings-edit authorization,SET-001,Electron + IPC,PASS,verify:settings-e2e 116/116; pre-auth/Viewer denied and Super User/Administrator permitted
Settings,Appearance and branding,SET-002 through SET-003,Real Electron,PASS,accent 33/33; branding 30/30
Settings,Protected-detection session scope,SET-005,Real Electron + RecorderService,PASS,verify:recorder-gui 90/90; launch-time value honoured, mid-session change ignored, next session updated
Settings,Recorder capture defaults,SET-004,Real Electron + RecorderService,NOT RUN,Persist/restore/lock proven in verify:recorder-gui; mid-session LIVE capture behaviour needs a self-driving pause fixture
Settings,HTTPS certificate security,SET-006,Real Electron + Chromium,PASS,GUI 31/31; runtime 49/49
Settings,Paths and validation boundaries,SET-007 through SET-009,Electron + main-process validation,NOT RUN,Path truth/direct invalid matrix/default persistence passed; picker/read-only/artifact and runner propagation remain
Settings,Runtime capacity and persistence concurrency,SET-010 through SET-011,Real Electron,PASS,capacity GUI 12/12; persistence 3/3
Settings,Secret store,SET-012,Encrypted store,PASS,16/16
Settings,Secrets card user journey,SET-013,Real Electron,PASS,GUI CRUD/restart/no-plaintext plus unavailable-store and rapid-submit variants passed
Settings,Java and Oracle JDBC drivers,SET-014,Real Electron + Java bridge,PASS,30/30
Settings,Storage/UI-state/import/reset/offline actions,SET-015 through SET-017 + SET-019 through SET-020,Electron + filesystem,PASS,Counts/UI reset/export-import/reset/offline success passed; SET-015 opt-in clicked the rendered action and observed Windows Explorer at the exact isolated runtime root with cleanup verified
Settings,Invalid or corrupt import recovery,SET-018,Electron + filesystem,PASS,verify:settings-e2e 116/116 with malformed/type/size/value/legacy/future negative controls
Settings,Accessibility/responsive/reduced motion,SET-021,Electron GUI/manual,NOT RUN,Dialog focus/error announcement/narrow/reduced-motion passed; 200% zoom/high contrast/full audit remain
